timestamp,x,y,z
"2022-03-29 18:10:09",99,16,-289
"2022-03-29 18:10:11",85,13,-231
"2022-03-29 18:10:11",93,13,-243
"2022-03-29 18:10:11",93,8,-260
"2022-03-29 18:10:11",88,22,-270
"2022-03-29 18:10:11",86,32,-267
"2022-03-29 18:10:11",80,28,-245
"2022-03-29 18:10:11",87,33,-208
"2022-03-29 18:10:11",73,14,-191
"2022-03-29 18:10:11",80,10,-202
"2022-03-29 18:10:12",91,12,-234
"2022-03-29 18:10:12",100,18,-273
"2022-03-29 18:10:12",97,27,-300
"2022-03-29 18:10:12",89,35,-305
"2022-03-29 18:10:12",80,23,-256
"2022-03-29 18:10:12",76,18,-210
"2022-03-29 18:10:12",69,9,-192
"2022-03-29 18:10:12",79,10,-198
"2022-03-29 18:10:12",74,15,-221
"2022-03-29 18:10:12",94,29,-270
"2022-03-29 18:10:12",97,35,-291
"2022-03-29 18:10:13",84,35,-282
"2022-03-29 18:10:13",80,20,-269
"2022-03-29 18:10:14",78,13,-209
"2022-03-29 18:10:14",95,15,-244
"2022-03-29 18:10:14",98,23,-273
"2022-03-29 18:10:15",108,42,-288
"2022-03-29 18:10:15",98,40,-298
"2022-03-29 18:10:15",76,28,-253
"2022-03-29 18:10:15",73,19,-218
"2022-03-29 18:10:15",74,13,-195
"2022-03-29 18:10:15",84,15,-204
"2022-03-29 18:10:15",91,15,-223
"2022-03-29 18:10:15",92,22,-258
"2022-03-29 18:10:15",95,34,-284
"2022-03-29 18:10:15",85,28,-278
"2022-03-29 18:10:16",86,22,-266
"2022-03-29 18:10:16",84,13,-243
"2022-03-29 18:10:16",82,7,-226
"2022-03-29 18:10:16",85,13,-220
"2022-03-29 18:10:16",82,17,-227
"2022-03-29 18:10:16",87,27,-240
"2022-03-29 18:10:16",81,32,-250
"2022-03-29 18:10:16",79,28,-256
"2022-03-29 18:10:16",82,19,-257
"2022-03-29 18:10:16",86,11,-244
"2022-03-29 18:10:16",98,7,-252
"2022-03-29 18:10:18",98,20,-243
"2022-03-29 18:10:18",96,26,-262
"2022-03-29 18:10:18",90,30,-271
"2022-03-29 18:10:18",79,19,-270
"2022-03-29 18:10:18",84,17,-253
"2022-03-29 18:10:19",80,11,-238
"2022-03-29 18:10:19",83,10,-225
"2022-03-29 18:10:19",92,18,-228
"2022-03-29 18:10:19",83,23,-244
"2022-03-29 18:10:19",83,29,-241
"2022-03-29 18:10:19",78,26,-250
"2022-03-29 18:10:19",73,23,-258
"2022-03-29 18:10:19",77,12,-248
"2022-03-29 18:10:19",86,16,-253
"2022-03-29 18:10:19",97,20,-253
"2022-03-29 18:10:20",90,25,-257
"2022-03-29 18:10:20",82,29,-253
"2022-03-29 18:10:20",73,22,-235
"2022-03-29 18:10:20",73,15,-222
"2022-03-29 18:10:20",76,11,-227
"2022-03-29 18:10:20",85,14,-238
"2022-03-29 18:10:20",94,19,-258
"2022-03-29 18:10:20",95,27,-269
"2022-03-29 18:10:20",90,33,-274
"2022-03-29 18:10:20",78,27,-261
"2022-03-29 18:10:21",73,16,-235
"2022-03-29 18:10:21",80,14,-218
"2022-03-29 18:10:21",82,11,-225
"2022-03-29 18:10:21",88,19,-232
"2022-03-29 18:10:21",97,25,-254
"2022-03-29 18:10:21",83,25,-262
"2022-03-29 18:10:21",76,25,-264
"2022-03-29 18:10:21",76,11,-255
"2022-03-29 18:10:21",77,11,-240
"2022-03-29 18:10:22",81,16,-245
"2022-03-29 18:10:22",36,34,-260
"2022-03-29 18:10:22",95,20,-249
"2022-03-29 18:10:22",94,24,-250
"2022-03-29 18:10:22",83,25,-248
"2022-03-29 18:10:23",79,23,-244
"2022-03-29 18:10:23",68,11,-232
"2022-03-29 18:10:24",76,15,-236
"2022-03-29 18:10:24",82,15,-232
"2022-03-29 18:10:24",86,21,-235
"2022-03-29 18:10:24",92,24,-237
"2022-03-29 18:10:25",85,27,-253
"2022-03-29 18:10:25",82,28,-253
"2022-03-29 18:10:25",79,23,-253
"2022-03-29 18:10:25",82,17,-250
"2022-03-29 18:10:25",93,22,-247
"2022-03-29 18:10:25",100,13,-239
"2022-03-29 18:10:25",93,18,-242
"2022-03-29 18:10:27",84,16,-235
"2022-03-29 18:10:29",92,26,-258
"2022-03-29 18:10:29",86,27,-254
"2022-03-29 18:10:29",81,23,-241
"2022-03-29 18:10:29",79,19,-227
"2022-03-29 18:10:29",83,18,-229
"2022-03-29 18:10:29",90,19,-247
"2022-03-29 18:10:29",97,21,-251
"2022-03-29 18:10:30",87,22,-256
"2022-03-29 18:10:30",91,24,-251
"2022-03-29 18:10:30",155,63,-249
"2022-03-29 18:10:30",77,15,-242
"2022-03-29 18:10:30",80,14,-238
"2022-03-29 18:10:30",83,18,-238
"2022-03-29 18:10:30",86,22,-241
"2022-03-29 18:10:30",90,23,-243
"2022-03-29 18:10:30",88,24,-255
"2022-03-29 18:10:30",83,21,-251
"2022-03-29 18:10:31",83,17,-249
"2022-03-29 18:10:31",84,13,-244
"2022-03-29 18:10:31",85,19,-246
"2022-03-29 18:10:31",92,22,-244
"2022-03-29 18:10:31",94,24,-246
"2022-03-29 18:10:31",88,22,-246
"2022-03-29 18:10:31",82,20,-245
"2022-03-29 18:10:31",79,17,-238
"2022-03-29 18:10:31",79,17,-241
"2022-03-29 18:10:31",83,19,-245
"2022-03-29 18:10:33",87,21,-246
"2022-03-29 18:10:33",90,24,-247
"2022-03-29 18:10:33",91,26,-252
"2022-03-29 18:10:33",85,21,-249
"2022-03-29 18:10:33",85,22,-244
"2022-03-29 18:10:33",79,15,-242
"2022-03-29 18:10:34",88,22,-240
"2022-03-29 18:10:34",94,23,-243
"2022-03-29 18:10:34",97,27,-246
"2022-03-29 18:10:34",89,23,-248
"2022-03-29 18:10:34",84,23,-242
"2022-03-29 18:10:34",80,19,-244
"2022-03-29 18:10:34",80,18,-243
"2022-03-29 18:10:34",82,18,-244
"2022-03-29 18:10:34",85,19,-249
"2022-03-29 18:10:34",89,23,-250
"2022-03-29 18:10:35",85,22,-243
"2022-03-29 18:10:35",80,21,-237
"2022-03-29 18:10:35",81,18,-237
"2022-03-29 18:10:35",78,15,-243
"2022-03-29 18:10:35",91,16,-248
"2022-03-29 18:10:35",99,21,-254
"2022-03-29 18:10:35",89,19,-252
"2022-03-29 18:10:35",90,21,-248
"2022-03-29 18:10:35",85,21,-244
"2022-03-29 18:10:35",78,17,-241
"2022-03-29 18:10:36",79,20,-236
"2022-03-29 18:10:36",85,23,-238
"2022-03-29 18:10:36",87,21,-244
"2022-03-29 18:10:36",88,22,-248
"2022-03-29 18:10:36",86,24,-252
"2022-03-29 18:10:36",87,24,-252
"2022-03-29 18:10:36",82,21,-245
"2022-03-29 18:10:36",83,20,-243
"2022-03-29 18:10:36",87,20,-240
"2022-03-29 18:10:36",90,22,-242
"2022-03-29 18:10:37",90,21,-244
"2022-03-29 18:10:37",87,20,-241
"2022-03-29 18:10:37",82,20,-237
"2022-03-29 18:10:38",84,20,-239
"2022-03-29 18:10:38",78,15,-241
"2022-03-29 18:10:38",83,17,-249
"2022-03-29 18:10:38",98,21,-252
"2022-03-29 18:10:38",91,23,-250
"2022-03-29 18:10:38",85,21,-248
"2022-03-29 18:10:38",87,22,-240
"2022-03-29 18:10:38",81,21,-242
"2022-03-29 18:10:40",86,16,-250
"2022-03-29 18:10:40",87,17,-254
"2022-03-29 18:10:42",86,22,-246
"2022-03-29 18:10:42",83,21,-244
"2022-03-29 18:10:42",82,19,-245
"2022-03-29 18:10:42",83,18,-247
"2022-03-29 18:10:42",85,18,-249
"2022-03-29 18:10:42",86,19,-243
"2022-03-29 18:10:42",87,23,-244
"2022-03-29 18:10:42",85,22,-242
"2022-03-29 18:10:43",83,20,-243
"2022-03-29 18:10:43",82,19,-244
"2022-03-29 18:10:43",84,18,-250
"2022-03-29 18:10:43",87,20,-251
"2022-03-29 18:10:43",87,22,-248
"2022-03-29 18:10:43",86,22,-245
"2022-03-29 18:10:43",83,23,-242
"2022-03-29 18:10:43",82,21,-242
"2022-03-29 18:10:43",84,21,-246
"2022-03-29 18:10:43",85,19,-249
"2022-03-29 18:10:44",87,21,-251
"2022-03-29 18:10:44",87,24,-251
"2022-03-29 18:10:44",85,24,-246
"2022-03-29 18:10:44",84,22,-241
"2022-03-29 18:10:44",82,19,-241
"2022-03-29 18:10:44",82,17,-239
"2022-03-29 18:10:44",82,19,-247
"2022-03-29 18:10:44",86,19,-250
"2022-03-29 18:10:44",86,21,-250
"2022-03-29 18:10:44",87,22,-245
"2022-03-29 18:10:46",84,21,-241
"2022-03-29 18:10:46",83,19,-245
"2022-03-29 18:10:46",84,18,-252
"2022-03-29 18:10:46",86,19,-253
"2022-03-29 18:10:46",86,24,-252
"2022-03-29 18:10:47",86,23,-246
"2022-03-29 18:10:47",85,23,-240
"2022-03-29 18:10:47",83,20,-238
"2022-03-29 18:10:47",81,18,-238
"2022-03-29 18:10:47",83,17,-245
"2022-03-29 18:10:47",86,19,-246
"2022-03-29 18:10:47",87,21,-250
"2022-03-29 18:10:47",87,22,-251
"2022-03-29 18:10:47",90,22,-246
"2022-03-29 18:10:49",82,21,-238
"2022-03-29 18:10:49",82,19,-241
"2022-03-29 18:10:49",85,19,-249
"2022-03-29 18:10:49",86,17,-253
"2022-03-29 18:10:49",86,21,-252
"2022-03-29 18:10:49",85,22,-248
"2022-03-29 18:10:50",83,20,-241
"2022-03-29 18:10:50",83,20,-240
"2022-03-29 18:10:50",83,19,-241
"2022-03-29 18:10:50",86,17,-242
"2022-03-29 18:10:50",85,18,-246
"2022-03-29 18:10:50",86,22,-250
"2022-03-29 18:10:50",84,23,-249
"2022-03-29 18:10:50",85,21,-248
"2022-03-29 18:10:50",85,20,-247
"2022-03-29 18:10:51",84,20,-245
"2022-03-29 18:10:51",86,20,-250
"2022-03-29 18:10:51",86,21,-252
"2022-03-29 18:10:51",86,20,-251
"2022-03-29 18:10:51",84,22,-247
"2022-03-29 18:10:52",82,21,-242
"2022-03-29 18:10:52",84,18,-238
"2022-03-29 18:10:52",84,17,-241
"2022-03-29 18:10:52",85,18,-246
"2022-03-29 18:10:52",86,20,-251
"2022-03-29 18:10:52",87,21,-250
"2022-03-29 18:10:52",86,22,-247
"2022-03-29 18:10:52",82,21,-242
"2022-03-29 18:10:52",84,19,-242
"2022-03-29 18:10:53",83,18,-243
"2022-03-29 18:10:53",85,18,-246
"2022-03-29 18:10:53",83,20,-247
"2022-03-29 18:10:53",84,22,-245
"2022-03-29 18:10:53",84,23,-247
"2022-03-29 18:10:53",85,21,-245
"2022-03-29 18:10:53",83,18,-241
"2022-03-29 18:10:53",86,17,-245
"2022-03-29 18:10:53",86,20,-245
"2022-03-29 18:10:53",86,22,-247
"2022-03-29 18:10:54",84,22,-247
"2022-03-29 18:10:54",84,20,-246
"2022-03-29 18:10:54",84,20,-245
"2022-03-29 18:10:54",84,18,-246
"2022-03-29 18:10:54",86,17,-245
"2022-03-29 18:10:54",85,18,-245
"2022-03-29 18:10:54",86,20,-247
"2022-03-29 18:10:54",84,20,-245
"2022-03-29 18:10:54",82,22,-243
"2022-03-29 18:10:54",83,19,-243
"2022-03-29 18:10:55",85,18,-244
"2022-03-29 18:10:55",87,17,-246
"2022-03-29 18:10:55",88,21,-250
"2022-03-29 18:10:55",84,21,-248
"2022-03-29 18:10:56",85,22,-249
"2022-03-29 18:10:56",84,21,-247
"2022-03-29 18:10:56",85,20,-245
"2022-03-29 18:10:56",86,19,-241
"2022-03-29 18:10:56",86,19,-241
"2022-03-29 18:10:56",84,21,-244
"2022-03-29 18:10:56",82,17,-243
"2022-03-29 18:10:58",84,18,-240
"2022-03-29 18:10:58",86,18,-242
"2022-03-29 18:10:58",85,19,-242
"2022-03-29 18:10:58",86,21,-247
"2022-03-29 18:10:58",88,20,-248
"2022-03-29 18:10:58",86,20,-252
"2022-03-29 18:10:59",85,18,-249
"2022-03-29 18:10:59",85,18,-244
"2022-03-29 18:10:59",85,18,-243
"2022-03-29 18:10:59",85,18,-244
"2022-03-29 18:10:59",83,21,-243
"2022-03-29 18:11:00",83,19,-240
"2022-03-29 18:11:00",87,19,-247
"2022-03-29 18:11:00",89,18,-250
"2022-03-29 18:11:00",87,22,-251
"2022-03-29 18:11:01",86,22,-249
"2022-03-29 18:11:02",84,21,-244
"2022-03-29 18:11:02",85,18,-244
"2022-03-29 18:11:02",87,17,-245
"2022-03-29 18:11:02",85,19,-248
"2022-03-29 18:11:04",84,23,-248
"2022-03-29 18:11:04",83,22,-247
"2022-03-29 18:11:04",83,17,-244
"2022-03-29 18:11:04",84,17,-243
"2022-03-29 18:11:04",84,17,-243
"2022-03-29 18:11:05",84,20,-244
"2022-03-29 18:11:06",84,21,-248
"2022-03-29 18:11:06",82,19,-245
"2022-03-29 18:11:06",81,17,-243
"2022-03-29 18:11:06",81,17,-242
"2022-03-29 18:11:07",82,15,-243
"2022-03-29 18:11:07",83,20,-246
"2022-03-29 18:11:07",84,21,-248
"2022-03-29 18:11:07",83,21,-248
"2022-03-29 18:11:07",86,19,-248
"2022-03-29 18:11:07",83,18,-245
"2022-03-29 18:11:07",84,16,-242
"2022-03-29 18:11:07",83,18,-244
"2022-03-29 18:11:07",81,19,-247
"2022-03-29 18:11:08",83,19,-248
"2022-03-29 18:11:08",86,18,-247
"2022-03-29 18:11:08",86,18,-247
"2022-03-29 18:11:08",87,16,-247
"2022-03-29 18:11:08",85,17,-247
"2022-03-29 18:11:08",84,18,-246
"2022-03-29 18:11:08",84,19,-246
"2022-03-29 18:11:11",84,19,-241
"2022-03-29 18:11:11",84,21,-245
"2022-03-29 18:11:12",84,22,-247
"2022-03-29 18:11:12",84,22,-249
"2022-03-29 18:11:12",85,21,-250
"2022-03-29 18:11:12",86,19,-248
"2022-03-29 18:11:12",85,20,-248
"2022-03-29 18:11:12",84,21,-244
"2022-03-29 18:11:12",83,19,-244
"2022-03-29 18:11:12",82,19,-243
"2022-03-29 18:11:12",83,20,-244
"2022-03-29 18:11:12",84,19,-246
"2022-03-29 18:11:12",84,20,-246
"2022-03-29 18:11:13",86,21,-246
"2022-03-29 18:11:13",85,18,-243
"2022-03-29 18:11:13",84,21,-246
"2022-03-29 18:11:13",86,19,-247
"2022-03-29 18:11:13",85,20,-245
"2022-03-29 18:11:13",85,18,-246
"2022-03-29 18:11:13",84,19,-244
"2022-03-29 18:11:13",83,19,-243
"2022-03-29 18:11:13",83,18,-245
"2022-03-29 18:11:14",83,20,-246
"2022-03-29 18:11:14",83,21,-250
"2022-03-29 18:11:14",85,21,-248
"2022-03-29 18:11:14",85,21,-246
"2022-03-29 18:11:14",84,21,-247
"2022-03-29 18:11:14",84,21,-243
"2022-03-29 18:11:14",82,20,-245
"2022-03-29 18:11:14",83,19,-245
"2022-03-29 18:11:14",84,19,-248
"2022-03-29 18:11:16",81,18,-246
"2022-03-29 18:11:16",82,22,-245
"2022-03-29 18:11:17",84,22,-247
"2022-03-29 18:11:17",83,21,-245
"2022-03-29 18:11:17",83,20,-241
"2022-03-29 18:11:17",82,22,-247
"2022-03-29 18:11:17",84,19,-246
"2022-03-29 18:11:17",87,18,-245
"2022-03-29 18:11:17",84,18,-248
"2022-03-29 18:11:17",85,19,-248
"2022-03-29 18:11:18",84,19,-247
"2022-03-29 18:11:18",84,19,-246
"2022-03-29 18:11:20",85,17,-248
"2022-03-29 18:11:23",83,20,-247
"2022-03-29 18:11:23",82,18,-246
"2022-03-29 18:11:23",83,20,-246
"2022-03-29 18:11:23",83,18,-245
"2022-03-29 18:11:24",83,20,-246
"2022-03-29 18:11:24",83,21,-245
"2022-03-29 18:11:24",83,20,-244
"2022-03-29 18:11:24",84,21,-247
"2022-03-29 18:11:24",85,19,-247
"2022-03-29 18:11:24",84,21,-247
"2022-03-29 18:11:24",84,21,-246
"2022-03-29 18:11:25",85,20,-245
"2022-03-29 18:11:25",84,19,-244
"2022-03-29 18:11:25",83,18,-244
"2022-03-29 18:11:26",85,23,-248
"2022-03-29 18:11:26",85,21,-249
"2022-03-29 18:11:26",84,22,-248
"2022-03-29 18:11:27",84,21,-246
"2022-03-29 18:11:27",85,19,-245
"2022-03-29 18:11:27",85,19,-243
"2022-03-29 18:11:27",85,21,-244
"2022-03-29 18:11:27",86,21,-247
"2022-03-29 18:11:27",85,20,-246
"2022-03-29 18:11:27",84,18,-248
"2022-03-29 18:11:27",84,17,-246
"2022-03-29 18:11:27",86,17,-245
"2022-03-29 18:11:28",85,18,-247
"2022-03-29 18:11:28",86,19,-246
"2022-03-29 18:11:28",84,19,-245
"2022-03-29 18:11:28",83,18,-244
"2022-03-29 18:11:28",83,18,-244
"2022-03-29 18:11:28",83,18,-246
"2022-03-29 18:11:28",82,17,-244
"2022-03-29 18:11:28",83,17,-248
"2022-03-29 18:11:28",84,19,-248
"2022-03-29 18:11:28",83,19,-248
"2022-03-29 18:11:29",82,19,-248
"2022-03-29 18:11:29",81,18,-245
"2022-03-29 18:11:29",80,19,-247
"2022-03-29 18:11:29",83,17,-245
"2022-03-29 18:11:29",83,19,-244
"2022-03-29 18:11:29",83,18,-242
"2022-03-29 18:11:29",83,20,-248
"2022-03-29 18:11:29",84,20,-249
"2022-03-29 18:11:29",85,21,-250
"2022-03-29 18:11:29",84,18,-246
"2022-03-29 18:11:29",85,18,-245
"2022-03-29 18:11:30",84,18,-243
"2022-03-29 18:11:30",84,17,-244
"2022-03-29 18:11:30",82,19,-245
"2022-03-29 18:11:30",83,17,-244
"2022-03-29 18:11:30",84,18,-245
"2022-03-29 18:11:30",84,19,-247
"2022-03-29 18:11:31",82,18,-244
"2022-03-29 18:11:31",81,18,-242
"2022-03-29 18:11:31",84,18,-247
"2022-03-29 18:11:31",83,18,-247
"2022-03-29 18:11:31",82,21,-250
"2022-03-29 18:11:31",82,19,-247
"2022-03-29 18:11:31",84,18,-246
"2022-03-29 18:11:32",83,21,-246
"2022-03-29 18:11:32",84,20,-242
"2022-03-29 18:11:32",82,20,-244
"2022-03-29 18:11:32",83,19,-245
"2022-03-29 18:11:32",84,20,-243
"2022-03-29 18:11:32",84,19,-245
"2022-03-29 18:11:32",84,21,-247
"2022-03-29 18:11:32",83,20,-246
"2022-03-29 18:11:32",83,20,-247
"2022-03-29 18:11:33",83,21,-247
"2022-03-29 18:11:33",84,20,-247
"2022-03-29 18:11:33",83,21,-248
"2022-03-29 18:11:33",82,20,-246
"2022-03-29 18:11:33",81,19,-245
"2022-03-29 18:11:33",83,19,-245
"2022-03-29 18:11:33",81,19,-246
"2022-03-29 18:11:33",82,20,-247
"2022-03-29 18:11:33",81,20,-249
"2022-03-29 18:11:33",83,19,-247
"2022-03-29 18:11:34",81,20,-245
"2022-03-29 18:11:34",81,20,-246
"2022-03-29 18:11:34",84,18,-245
"2022-03-29 18:11:34",82,19,-244
"2022-03-29 18:11:34",82,20,-246
"2022-03-29 18:11:34",83,20,-246
"2022-03-29 18:11:34",82,20,-246
"2022-03-29 18:11:34",83,19,-246
"2022-03-29 18:11:34",83,20,-246
"2022-03-29 18:11:34",85,21,-246
"2022-03-29 18:11:35",84,21,-245
"2022-03-29 18:11:35",84,19,-245
"2022-03-29 18:11:35",83,22,-244
"2022-03-29 18:11:37",84,20,-246
"2022-03-29 18:11:37",85,18,-245
"2022-03-29 18:11:37",84,18,-247
"2022-03-29 18:11:37",83,20,-245
"2022-03-29 18:11:37",83,20,-245
"2022-03-29 18:11:37",84,20,-245
"2022-03-29 18:11:37",84,20,-246
"2022-03-29 18:11:37",85,20,-247
"2022-03-29 18:11:38",84,20,-248
"2022-03-29 18:11:38",84,22,-250
"2022-03-29 18:11:38",84,22,-246
"2022-03-29 18:11:38",82,23,-247
"2022-03-29 18:11:38",81,22,-244
"2022-03-29 18:11:38",82,21,-244
"2022-03-29 18:11:38",82,23,-245
"2022-03-29 18:11:38",82,20,-247
"2022-03-29 18:11:38",84,19,-247
"2022-03-29 18:11:38",82,22,-246
"2022-03-29 18:11:39",81,21,-245
"2022-03-29 18:11:39",83,21,-248
"2022-03-29 18:11:39",83,21,-246
"2022-03-29 18:11:39",84,20,-245
"2022-03-29 18:11:39",83,20,-246
"2022-03-29 18:11:39",83,19,-247
"2022-03-29 18:11:39",82,20,-246
"2022-03-29 18:11:43",83,22,-245
"2022-03-29 18:11:43",84,20,-244
"2022-03-29 18:11:43",84,19,-244
"2022-03-29 18:11:45",84,19,-247
"2022-03-29 18:11:45",84,21,-247
"2022-03-29 18:11:45",84,21,-246
"2022-03-29 18:11:47",85,19,-245
"2022-03-29 18:11:47",85,19,-245
"2022-03-29 18:11:48",82,22,-246
"2022-03-29 18:11:48",82,23,-246
"2022-03-29 18:11:48",84,23,-246
"2022-03-29 18:11:48",86,22,-246
"2022-03-29 18:11:48",86,19,-247
"2022-03-29 18:11:48",85,18,-247
"2022-03-29 18:11:48",85,20,-244
"2022-03-29 18:11:48",81,22,-245
"2022-03-29 18:11:48",82,22,-246
"2022-03-29 18:11:48",84,21,-245
"2022-03-29 18:11:49",84,20,-245
"2022-03-29 18:11:49",85,20,-243
"2022-03-29 18:11:49",86,19,-245
"2022-03-29 18:11:49",87,22,-247
"2022-03-29 18:11:49",84,23,-246
"2022-03-29 18:11:49",85,22,-247
"2022-03-29 18:11:49",86,22,-248
"2022-03-29 18:11:49",84,19,-242
"2022-03-29 18:11:49",85,20,-245
"2022-03-29 18:11:49",85,21,-245
"2022-03-29 18:11:50",83,22,-245
"2022-03-29 18:11:50",81,22,-245
"2022-03-29 18:11:50",84,21,-245
"2022-03-29 18:11:50",86,22,-246
"2022-03-29 18:11:50",86,20,-247
"2022-03-29 18:11:50",85,19,-246
"2022-03-29 18:11:50",84,22,-246
"2022-03-29 18:11:50",82,22,-245
"2022-03-29 18:11:50",82,21,-246
"2022-03-29 18:11:51",83,20,-245
"2022-03-29 18:11:51",84,19,-245
"2022-03-29 18:11:51",84,18,-246
"2022-03-29 18:11:51",84,19,-248
"2022-03-29 18:11:51",84,20,-248
"2022-03-29 18:11:51",84,21,-247
"2022-03-29 18:11:51",85,21,-244
"2022-03-29 18:11:51",86,21,-245
"2022-03-29 18:11:51",87,20,-244
"2022-03-29 18:11:51",86,20,-243
"2022-03-29 18:11:52",86,20,-246
"2022-03-29 18:11:52",82,22,-246
"2022-03-29 18:11:52",84,21,-246
"2022-03-29 18:11:52",84,23,-247
"2022-03-29 18:11:52",86,22,-247
"2022-03-29 18:11:52",84,20,-248
"2022-03-29 18:11:52",85,19,-246
"2022-03-29 18:11:52",83,19,-244
"2022-03-29 18:11:53",82,21,-246
"2022-03-29 18:11:53",84,22,-245
"2022-03-29 18:11:53",82,20,-245
"2022-03-29 18:11:53",85,18,-244
"2022-03-29 18:11:53",85,19,-246
"2022-03-29 18:11:54",85,19,-244
"2022-03-29 18:11:54",85,21,-247
"2022-03-29 18:11:54",85,22,-246
"2022-03-29 18:11:54",84,22,-245
"2022-03-29 18:11:54",86,22,-245
"2022-03-29 18:11:54",86,19,-246
"2022-03-29 18:11:54",86,19,-246
"2022-03-29 18:11:55",84,22,-247
"2022-03-29 18:11:55",85,21,-246
"2022-03-29 18:11:55",84,20,-247
"2022-03-29 18:11:55",85,21,-247
"2022-03-29 18:11:55",84,22,-247
"2022-03-29 18:11:55",83,22,-244
"2022-03-29 18:11:55",84,21,-246
"2022-03-29 18:11:55",86,21,-243
"2022-03-29 18:11:55",85,20,-246
"2022-03-29 18:11:56",85,18,-246
"2022-03-29 18:11:56",84,18,-245
"2022-03-29 18:11:56",84,19,-247
"2022-03-29 18:11:56",82,19,-247
"2022-03-29 18:11:56",82,22,-246
"2022-03-29 18:11:57",85,21,-247
"2022-03-29 18:11:57",82,20,-246
"2022-03-29 18:11:57",84,23,-247
"2022-03-29 18:11:57",84,23,-244
"2022-03-29 18:11:58",85,21,-244
"2022-03-29 18:11:58",84,22,-247
"2022-03-29 18:11:58",85,21,-245
"2022-03-29 18:11:58",84,21,-246
"2022-03-29 18:11:58",84,19,-247
"2022-03-29 18:11:58",84,18,-246
"2022-03-29 18:11:59",83,19,-245
"2022-03-29 18:11:59",84,24,-248
"2022-03-29 18:11:59",83,25,-247
"2022-03-29 18:11:59",85,23,-246
"2022-03-29 18:11:59",84,22,-244
"2022-03-29 18:11:59",85,20,-245
"2022-03-29 18:11:59",85,20,-247
"2022-03-29 18:11:59",84,22,-247
"2022-03-29 18:11:59",85,22,-246
"2022-03-29 18:11:59",84,23,-245
"2022-03-29 18:12:00",84,23,-245
"2022-03-29 18:12:00",84,21,-245
"2022-03-29 18:12:00",84,20,-246
"2022-03-29 18:12:00",85,19,-244
"2022-03-29 18:12:00",85,21,-247
"2022-03-29 18:12:00",87,21,-246
"2022-03-29 18:12:00",87,22,-246
"2022-03-29 18:12:00",86,21,-247
"2022-03-29 18:12:00",84,22,-248
"2022-03-29 18:12:00",85,19,-246
"2022-03-29 18:12:00",86,21,-248
"2022-03-29 18:12:01",84,19,-245
"2022-03-29 18:12:02",85,21,-245
"2022-03-29 18:12:02",83,20,-242
"2022-03-29 18:12:02",83,22,-245
"2022-03-29 18:12:02",83,21,-245
"2022-03-29 18:12:02",84,20,-245
"2022-03-29 18:12:03",86,21,-248
"2022-03-29 18:12:03",85,21,-246
"2022-03-29 18:12:03",84,21,-245
"2022-03-29 18:12:03",84,22,-246
"2022-03-29 18:12:03",84,22,-246
"2022-03-29 18:12:03",84,21,-246
"2022-03-29 18:12:05",83,18,-245
"2022-03-29 18:12:05",83,20,-245
"2022-03-29 18:12:05",84,21,-246
"2022-03-29 18:12:06",84,24,-245
"2022-03-29 18:12:06",85,22,-246
"2022-03-29 18:12:06",85,22,-247
"2022-03-29 18:12:07",83,20,-246
"2022-03-29 18:12:07",84,20,-245
"2022-03-29 18:12:07",85,22,-242
"2022-03-29 18:12:07",84,22,-245
"2022-03-29 18:12:07",83,22,-245
"2022-03-29 18:12:07",83,21,-246
"2022-03-29 18:12:07",84,21,-247
"2022-03-29 18:12:07",85,21,-246
"2022-03-29 18:12:07",85,21,-244
"2022-03-29 18:12:07",85,21,-246
"2022-03-29 18:12:08",85,22,-247
"2022-03-29 18:12:08",85,20,-245
"2022-03-29 18:12:08",85,21,-247
"2022-03-29 18:12:08",84,21,-246
"2022-03-29 18:12:08",85,22,-246
"2022-03-29 18:12:08",85,23,-245
"2022-03-29 18:12:09",84,20,-246
"2022-03-29 18:12:10",84,21,-247
"2022-03-29 18:12:10",84,23,-246
"2022-03-29 18:12:10",85,23,-246
"2022-03-29 18:12:10",86,22,-244
"2022-03-29 18:12:10",85,20,-245
"2022-03-29 18:12:10",84,21,-244
"2022-03-29 18:12:10",83,21,-246
"2022-03-29 18:12:10",83,20,-246
"2022-03-29 18:12:10",84,22,-246
"2022-03-29 18:12:10",83,22,-246
"2022-03-29 18:12:11",86,20,-246
"2022-03-29 18:12:11",82,19,-246
"2022-03-29 18:12:11",84,22,-246
"2022-03-29 18:12:11",83,22,-246
"2022-03-29 18:12:11",84,22,-245
"2022-03-29 18:12:11",86,23,-245
"2022-03-29 18:12:11",86,22,-245
"2022-03-29 18:12:11",86,21,-246
"2022-03-29 18:12:11",85,21,-247
"2022-03-29 18:12:11",84,21,-247
"2022-03-29 18:12:12",86,22,-246
"2022-03-29 18:12:12",84,22,-246
"2022-03-29 18:12:12",84,22,-244
"2022-03-29 18:12:12",85,21,-244
"2022-03-29 18:12:12",84,20,-244
"2022-03-29 18:12:12",84,22,-247
"2022-03-29 18:12:12",84,21,-247
"2022-03-29 18:12:12",85,21,-246
"2022-03-29 18:12:12",88,22,-248
"2022-03-29 18:12:12",84,22,-243
"2022-03-29 18:12:13",84,21,-246
"2022-03-29 18:12:13",84,22,-245
"2022-03-29 18:12:13",83,22,-248
"2022-03-29 18:12:13",84,21,-246
