TIME,X,Y,Z
"('2022-03-29 18:16:43',)","(83,)","(21,)","(-240,)"
"('2022-03-29 18:16:43',)","(85,)","(19,)","(-243,)"
"('2022-03-29 18:16:43',)","(84,)","(16,)","(-250,)"
"('2022-03-29 18:16:43',)","(82,)","(14,)","(-251,)"
"('2022-03-29 18:16:42',)","(79,)","(18,)","(-248,)"
"('2022-03-29 18:16:42',)","(75,)","(17,)","(-243,)"
"('2022-03-29 18:16:42',)","(80,)","(17,)","(-243,)"
"('2022-03-29 18:16:42',)","(82,)","(17,)","(-250,)"
"('2022-03-29 18:16:42',)","(78,)","(16,)","(-246,)"
"('2022-03-29 18:16:42',)","(79,)","(15,)","(-246,)"
"('2022-03-29 18:16:42',)","(78,)","(16,)","(-247,)"
"('2022-03-29 18:16:42',)","(79,)","(17,)","(-250,)"
"('2022-03-29 18:16:42',)","(79,)","(18,)","(-248,)"
"('2022-03-29 18:16:42',)","(78,)","(16,)","(-245,)"
"('2022-03-29 18:16:41',)","(82,)","(13,)","(-246,)"
"('2022-03-29 18:16:41',)","(81,)","(12,)","(-248,)"
"('2022-03-29 18:16:41',)","(85,)","(18,)","(-252,)"
"('2022-03-29 18:16:41',)","(80,)","(22,)","(-252,)"
"('2022-03-29 18:16:41',)","(78,)","(16,)","(-248,)"
"('2022-03-29 18:16:41',)","(72,)","(15,)","(-245,)"
"('2022-03-29 18:16:41',)","(71,)","(11,)","(-243,)"
"('2022-03-29 18:16:40',)","(73,)","(13,)","(-246,)"
"('2022-03-29 18:16:40',)","(82,)","(19,)","(-249,)"
"('2022-03-29 18:16:40',)","(93,)","(16,)","(-250,)"
"('2022-03-29 18:16:40',)","(85,)","(20,)","(-244,)"
"('2022-03-29 18:16:40',)","(80,)","(16,)","(-247,)"
"('2022-03-29 18:16:39',)","(68,)","(15,)","(-248,)"
"('2022-03-29 18:16:39',)","(75,)","(11,)","(-248,)"
"('2022-03-29 18:16:39',)","(69,)","(16,)","(-247,)"
"('2022-03-29 18:16:39',)","(71,)","(15,)","(-248,)"
"('2022-03-29 18:16:39',)","(76,)","(15,)","(-254,)"
"('2022-03-29 18:16:39',)","(87,)","(17,)","(-250,)"
"('2022-03-29 18:16:39',)","(86,)","(22,)","(-242,)"
"('2022-03-29 18:16:39',)","(81,)","(22,)","(-244,)"
"('2022-03-29 18:16:39',)","(76,)","(21,)","(-247,)"
"('2022-03-29 18:16:39',)","(73,)","(19,)","(-249,)"
"('2022-03-29 18:16:38',)","(79,)","(18,)","(-254,)"
"('2022-03-29 18:16:38',)","(78,)","(17,)","(-248,)"
"('2022-03-29 18:16:38',)","(85,)","(10,)","(-246,)"
"('2022-03-29 18:16:38',)","(81,)","(13,)","(-252,)"
"('2022-03-29 18:16:38',)","(82,)","(14,)","(-244,)"
"('2022-03-29 18:16:38',)","(81,)","(16,)","(-242,)"
"('2022-03-29 18:16:38',)","(82,)","(16,)","(-244,)"
"('2022-03-29 18:16:38',)","(88,)","(17,)","(-250,)"
"('2022-03-29 18:16:37',)","(86,)","(14,)","(-249,)"
"('2022-03-29 18:16:37',)","(89,)","(17,)","(-240,)"
"('2022-03-29 18:16:37',)","(94,)","(26,)","(-243,)"
"('2022-03-29 18:16:37',)","(90,)","(23,)","(-243,)"
"('2022-03-29 18:16:37',)","(84,)","(23,)","(-236,)"
"('2022-03-29 18:16:37',)","(80,)","(14,)","(-244,)"
"('2022-03-29 18:16:37',)","(81,)","(9,)","(-252,)"
"('2022-03-29 18:16:37',)","(78,)","(13,)","(-249,)"
"('2022-03-29 18:16:37',)","(79,)","(16,)","(-247,)"
TIME,X,Y,Z
"('2022-03-29 18:17:30',)","(102,)","(-5,)","(-247,)"
"('2022-03-29 18:17:30',)","(75,)","(21,)","(-238,)"
"('2022-03-29 18:17:30',)","(57,)","(34,)","(-251,)"
"('2022-03-29 18:17:30',)","(59,)","(27,)","(-254,)"
"('2022-03-29 18:17:30',)","(89,)","(10,)","(-248,)"
"('2022-03-29 18:17:30',)","(87,)","(1,)","(-246,)"
"('2022-03-29 18:17:28',)","(35,)","(-19,)","(-255,)"
"('2022-03-29 18:17:28',)","(70,)","(37,)","(-253,)"
"('2022-03-29 18:17:28',)","(-512,)","(124,)","(-159,)"
"('2022-03-29 18:17:28',)","(78,)","(-512,)","(-215,)"
"('2022-03-29 18:17:28',)","(74,)","(58,)","(-256,)"
"('2022-03-29 18:17:28',)","(72,)","(94,)","(-233,)"
"('2022-03-29 18:17:27',)","(100,)","(-38,)","(-265,)"
"('2022-03-29 18:17:27',)","(83,)","(-68,)","(-262,)"
"('2022-03-29 18:17:27',)","(86,)","(16,)","(-268,)"
"('2022-03-29 18:17:27',)","(86,)","(16,)","(-247,)"
"('2022-03-29 18:17:27',)","(82,)","(19,)","(-247,)"
"('2022-03-29 18:17:27',)","(80,)","(19,)","(-245,)"
"('2022-03-29 18:17:27',)","(80,)","(20,)","(-247,)"
"('2022-03-29 18:17:27',)","(81,)","(20,)","(-246,)"
"('2022-03-29 18:17:27',)","(84,)","(18,)","(-245,)"
"('2022-03-29 18:17:27',)","(85,)","(16,)","(-247,)"
"('2022-03-29 18:17:26',)","(363,)","(17,)","(-245,)"
"('2022-03-29 18:17:26',)","(80,)","(-512,)","(-245,)"
"('2022-03-29 18:17:26',)","(82,)","(19,)","(-286,)"
"('2022-03-29 18:17:26',)","(84,)","(16,)","(-247,)"
"('2022-03-29 18:17:26',)","(86,)","(15,)","(-245,)"
"('2022-03-29 18:17:26',)","(83,)","(16,)","(-244,)"
"('2022-03-29 18:17:26',)","(81,)","(19,)","(-244,)"
"('2022-03-29 18:17:26',)","(79,)","(19,)","(-248,)"
"('2022-03-29 18:17:24',)","(79,)","(18,)","(-248,)"
"('2022-03-29 18:17:24',)","(82,)","(17,)","(-249,)"
"('2022-03-29 18:17:24',)","(84,)","(21,)","(-247,)"
"('2022-03-29 18:17:24',)","(85,)","(18,)","(-248,)"
"('2022-03-29 18:17:24',)","(87,)","(19,)","(-244,)"
"('2022-03-29 18:17:24',)","(86,)","(16,)","(-244,)"
"('2022-03-29 18:17:23',)","(84,)","(18,)","(-245,)"
"('2022-03-29 18:17:23',)","(85,)","(19,)","(-246,)"
"('2022-03-29 18:17:23',)","(81,)","(20,)","(-247,)"
"('2022-03-29 18:17:23',)","(80,)","(21,)","(-245,)"
"('2022-03-29 18:17:23',)","(82,)","(21,)","(-250,)"
"('2022-03-29 18:17:23',)","(85,)","(19,)","(-249,)"
"('2022-03-29 18:17:23',)","(87,)","(19,)","(-247,)"
"('2022-03-29 18:17:23',)","(87,)","(17,)","(-244,)"
"('2022-03-29 18:17:23',)","(84,)","(18,)","(-240,)"
"('2022-03-29 18:17:22',)","(83,)","(20,)","(-245,)"
"('2022-03-29 18:17:22',)","(80,)","(20,)","(-247,)"
"('2022-03-29 18:17:22',)","(85,)","(20,)","(-250,)"
"('2022-03-29 18:17:22',)","(86,)","(16,)","(-247,)"
"('2022-03-29 18:17:19',)","(87,)","(18,)","(-245,)"
"('2022-03-29 18:17:17',)","(85,)","(18,)","(-244,)"
"('2022-03-29 18:17:17',)","(79,)","(19,)","(-245,)"
"('2022-03-29 18:17:17',)","(85,)","(16,)","(-246,)"
"('2022-03-29 18:17:17',)","(86,)","(16,)","(-247,)"
"('2022-03-29 18:17:17',)","(84,)","(18,)","(-246,)"
"('2022-03-29 18:17:17',)","(84,)","(19,)","(-246,)"
"('2022-03-29 18:17:17',)","(81,)","(21,)","(-241,)"
"('2022-03-29 18:17:17',)","(86,)","(21,)","(-246,)"
"('2022-03-29 18:17:17',)","(83,)","(22,)","(-244,)"
"('2022-03-29 18:17:16',)","(85,)","(17,)","(-247,)"
"('2022-03-29 18:17:16',)","(81,)","(18,)","(-251,)"
"('2022-03-29 18:17:16',)","(77,)","(20,)","(-245,)"
"('2022-03-29 18:17:15',)","(77,)","(18,)","(-250,)"
"('2022-03-29 18:17:15',)","(95,)","(16,)","(-247,)"
"('2022-03-29 18:17:15',)","(90,)","(20,)","(-247,)"
"('2022-03-29 18:17:15',)","(85,)","(23,)","(-243,)"
"('2022-03-29 18:17:15',)","(80,)","(21,)","(-240,)"
"('2022-03-29 18:17:15',)","(83,)","(18,)","(-243,)"
"('2022-03-29 18:17:15',)","(85,)","(17,)","(-244,)"
"('2022-03-29 18:17:15',)","(88,)","(20,)","(-248,)"
"('2022-03-29 18:17:14',)","(90,)","(19,)","(-248,)"
"('2022-03-29 18:17:14',)","(84,)","(23,)","(-244,)"
"('2022-03-29 18:17:14',)","(77,)","(18,)","(-245,)"
"('2022-03-29 18:17:14',)","(76,)","(18,)","(-238,)"
"('2022-03-29 18:17:14',)","(80,)","(16,)","(-247,)"
"('2022-03-29 18:17:13',)","(92,)","(15,)","(-250,)"
"('2022-03-29 18:17:13',)","(89,)","(20,)","(-248,)"
"('2022-03-29 18:17:13',)","(86,)","(22,)","(-246,)"
"('2022-03-29 18:17:13',)","(83,)","(24,)","(-242,)"
"('2022-03-29 18:17:13',)","(83,)","(22,)","(-244,)"
"('2022-03-29 18:17:13',)","(81,)","(21,)","(-244,)"
"('2022-03-29 18:17:13',)","(86,)","(16,)","(-248,)"
"('2022-03-29 18:17:13',)","(96,)","(16,)","(-247,)"
"('2022-03-29 18:17:12',)","(90,)","(17,)","(-244,)"
"('2022-03-29 18:17:12',)","(89,)","(16,)","(-242,)"
"('2022-03-29 18:17:12',)","(86,)","(18,)","(-244,)"
"('2022-03-29 18:17:12',)","(89,)","(10,)","(-247,)"
"('2022-03-29 18:17:12',)","(85,)","(16,)","(-247,)"
"('2022-03-29 18:17:12',)","(81,)","(19,)","(-246,)"
"('2022-03-29 18:17:12',)","(82,)","(22,)","(-241,)"
"('2022-03-29 18:17:12',)","(87,)","(23,)","(-242,)"
"('2022-03-29 18:17:12',)","(87,)","(22,)","(-244,)"
"('2022-03-29 18:17:12',)","(90,)","(19,)","(-251,)"
"('2022-03-29 18:17:11',)","(89,)","(19,)","(-248,)"
"('2022-03-29 18:17:11',)","(78,)","(20,)","(-245,)"
"('2022-03-29 18:17:11',)","(80,)","(17,)","(-242,)"
"('2022-03-29 18:17:11',)","(82,)","(20,)","(-248,)"
"('2022-03-29 18:17:11',)","(88,)","(20,)","(-248,)"
"('2022-03-29 18:17:11',)","(95,)","(19,)","(-247,)"
"('2022-03-29 18:17:11',)","(85,)","(20,)","(-240,)"
"('2022-03-29 18:17:11',)","(82,)","(16,)","(-246,)"
"('2022-03-29 18:17:11',)","(79,)","(19,)","(-244,)"
"('2022-03-29 18:17:11',)","(81,)","(20,)","(-248,)"
"('2022-03-29 18:17:10',)","(86,)","(21,)","(-245,)"
"('2022-03-29 18:17:10',)","(95,)","(21,)","(-247,)"
"('2022-03-29 18:17:10',)","(99,)","(21,)","(-246,)"
"('2022-03-29 18:17:10',)","(88,)","(25,)","(-242,)"
"('2022-03-29 18:17:10',)","(81,)","(24,)","(-237,)"
"('2022-03-29 18:17:10',)","(82,)","(21,)","(-244,)"
"('2022-03-29 18:17:10',)","(91,)","(23,)","(-246,)"
"('2022-03-29 18:17:10',)","(91,)","(25,)","(-244,)"
"('2022-03-29 18:17:10',)","(98,)","(21,)","(-247,)"
"('2022-03-29 18:17:10',)","(90,)","(26,)","(-245,)"
"('2022-03-29 18:17:09',)","(77,)","(19,)","(-242,)"
"('2022-03-29 18:17:09',)","(77,)","(11,)","(-247,)"
"('2022-03-29 18:17:09',)","(80,)","(19,)","(-245,)"
"('2022-03-29 18:17:09',)","(91,)","(18,)","(-247,)"
"('2022-03-29 18:17:09',)","(92,)","(17,)","(-249,)"
"('2022-03-29 18:17:09',)","(86,)","(19,)","(-246,)"
"('2022-03-29 18:17:09',)","(78,)","(21,)","(-245,)"
"('2022-03-29 18:17:09',)","(77,)","(19,)","(-244,)"
"('2022-03-29 18:17:09',)","(78,)","(17,)","(-247,)"
"('2022-03-29 18:17:08',)","(87,)","(18,)","(-245,)"
"('2022-03-29 18:17:08',)","(85,)","(21,)","(-248,)"
"('2022-03-29 18:17:08',)","(80,)","(17,)","(-248,)"
"('2022-03-29 18:17:08',)","(78,)","(18,)","(-244,)"
"('2022-03-29 18:17:08',)","(81,)","(20,)","(-248,)"
"('2022-03-29 18:17:08',)","(78,)","(20,)","(-247,)"
"('2022-03-29 18:17:08',)","(82,)","(16,)","(-248,)"
"('2022-03-29 18:17:08',)","(85,)","(15,)","(-247,)"
"('2022-03-29 18:17:08',)","(84,)","(18,)","(-246,)"
"('2022-03-29 18:17:07',)","(77,)","(18,)","(-245,)"
"('2022-03-29 18:17:07',)","(93,)","(19,)","(-241,)"
"('2022-03-29 18:17:07',)","(77,)","(16,)","(-245,)"
"('2022-03-29 18:17:07',)","(75,)","(16,)","(-245,)"
"('2022-03-29 18:17:07',)","(87,)","(18,)","(-248,)"
"('2022-03-29 18:17:07',)","(95,)","(23,)","(-246,)"
"('2022-03-29 18:17:07',)","(94,)","(24,)","(-244,)"
"('2022-03-29 18:17:07',)","(93,)","(24,)","(-244,)"
"('2022-03-29 18:17:05',)","(87,)","(19,)","(-241,)"
