TIME,X,Y,Z,X2,Y2,Z2
"('2022-03-22 12:10:15',)","(-33,)","(111,)","(230,)","('-98',)","('-30',)","(230,)"
"('2022-03-22 12:10:15',)","(-30,)","(109,)","(228,)","('-98',)","('-31',)","(228,)"
"('2022-03-22 12:10:15',)","(-32,)","(111,)","(225,)","('-98',)","('-32',)","(225,)"
"('2022-03-22 12:10:15',)","(-31,)","(110,)","(228,)","('-98',)","('-32',)","(228,)"
"('2022-03-22 12:10:14',)","(-34,)","(114,)","(226,)","('-97',)","('-31',)","(226,)"
"('2022-03-22 12:10:14',)","(-33,)","(113,)","(226,)","('-97',)","('-31',)","(226,)"
"('2022-03-22 12:10:14',)","(-33,)","(112,)","(226,)","('-97',)","('-30',)","(226,)"
"('2022-03-22 12:10:14',)","(-32,)","(112,)","(228,)","('-96',)","('-31',)","(228,)"
"('2022-03-22 12:10:13',)","(-35,)","(108,)","(229,)","('-97',)","('-32',)","(229,)"
"('2022-03-22 12:10:13',)","(-35,)","(108,)","(228,)","('-97',)","('-32',)","(228,)"
"('2022-03-22 12:10:13',)","(-34,)","(112,)","(227,)","('-97',)","('-32',)","(227,)"
"('2022-03-22 12:10:13',)","(-33,)","(112,)","(227,)","('-98',)","('-32',)","(227,)"
"('2022-03-22 12:10:12',)","(-32,)","(114,)","(227,)","('-98',)","('-31',)","(227,)"
"('2022-03-22 12:10:12',)","(-33,)","(114,)","(225,)","('-97',)","('-31',)","(225,)"
"('2022-03-22 12:10:12',)","(-32,)","(112,)","(227,)","('-96',)","('-33',)","(227,)"
"('2022-03-22 12:10:12',)","(-33,)","(114,)","(227,)","('-97',)","('-32',)","(227,)"
"('2022-03-22 12:10:11',)","(-32,)","(107,)","(228,)","('-96',)","('-33',)","(228,)"
"('2022-03-22 12:10:11',)","(-34,)","(107,)","(227,)","('-97',)","('-32',)","(227,)"
"('2022-03-22 12:10:11',)","(-34,)","(111,)","(228,)","('-97',)","('-32',)","(228,)"
"('2022-03-22 12:10:11',)","(-33,)","(111,)","(227,)","('-97',)","('-31',)","(227,)"
"('2022-03-22 12:10:10',)","(-32,)","(111,)","(228,)","('-98',)","('-32',)","(228,)"
"('2022-03-22 12:10:10',)","(-35,)","(112,)","(227,)","('-96',)","('-32',)","(227,)"
"('2022-03-22 12:10:10',)","(-33,)","(110,)","(225,)","('-97',)","('-31',)","(225,)"
"('2022-03-22 12:10:10',)","(-34,)","(112,)","(226,)","('-97',)","('-32',)","(226,)"
"('2022-03-22 12:10:10',)","(-30,)","(113,)","(228,)","('-96',)","('-33',)","(228,)"
"('2022-03-22 12:10:10',)","(-33,)","(112,)","(227,)","('-98',)","('-32',)","(227,)"
"('2022-03-22 12:10:09',)","(-32,)","(110,)","(225,)","('-97',)","('-31',)","(225,)"
"('2022-03-22 12:10:09',)","(-34,)","(112,)","(226,)","('-97',)","('-31',)","(226,)"
"('2022-03-22 12:10:09',)","(-38,)","(112,)","(226,)","('-97',)","('-31',)","(226,)"
"('2022-03-22 12:10:09',)","(-36,)","(111,)","(226,)","('-97',)","('-32',)","(226,)"
"('2022-03-22 12:10:09',)","(-31,)","(112,)","(232,)","('-98',)","('-32',)","(232,)"
"('2022-03-22 12:10:09',)","(-33,)","(112,)","(231,)","('-97',)","('-32',)","(231,)"
"('2022-03-22 12:10:08',)","(-29,)","(113,)","(234,)","('-97',)","('-32',)","(234,)"
"('2022-03-22 12:10:08',)","(-34,)","(110,)","(230,)","('-97',)","('-31',)","(230,)"
"('2022-03-22 12:10:08',)","(-36,)","(111,)","(230,)","('-97',)","('-33',)","(230,)"
"('2022-03-22 12:10:08',)","(-35,)","(113,)","(226,)","('-97',)","('-32',)","(226,)"
"('2022-03-22 12:10:08',)","(-30,)","(111,)","(225,)","('-97',)","('-32',)","(225,)"
"('2022-03-22 12:10:08',)","(-34,)","(111,)","(225,)","('-97',)","('-31',)","(225,)"
"('2022-03-22 12:10:08',)","(-32,)","(112,)","(226,)","('-96',)","('-31',)","(226,)"
"('2022-03-22 12:10:08',)","(-32,)","(113,)","(225,)","('-97',)","('-31',)","(225,)"
TIME,X,Y,Z,X2,Y2,Z2
"('2022-03-28 12:09:33',)","(-50,)","(26,)","(-202,)","('61',)","('55',)","(-202,)"
"('2022-03-28 12:09:33',)","(-52,)","(24,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:09:31',)","(-52,)","(26,)","(-200,)","('62',)","('55',)","(-200,)"
"('2022-03-28 12:09:31',)","(-49,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:09:31',)","(-49,)","(26,)","(-198,)","('60',)","('54',)","(-198,)"
"('2022-03-28 12:09:30',)","(-48,)","(27,)","(-199,)","('60',)","('55',)","(-199,)"
"('2022-03-28 12:09:30',)","(-49,)","(27,)","(-198,)","('61',)","('55',)","(-198,)"
"('2022-03-28 12:09:29',)","(-49,)","(26,)","(-198,)","('61',)","('55',)","(-198,)"
"('2022-03-28 12:09:29',)","(-48,)","(25,)","(-200,)","('61',)","('55',)","(-200,)"
"('2022-03-28 12:09:28',)","(-50,)","(26,)","(-200,)","('61',)","('54',)","(-200,)"
"('2022-03-28 12:09:28',)","(-51,)","(25,)","(-200,)","('60',)","('56',)","(-200,)"
"('2022-03-28 12:09:28',)","(-49,)","(25,)","(-202,)","('61',)","('53',)","(-202,)"
"('2022-03-28 12:09:28',)","(-51,)","(25,)","(-201,)","('61',)","('55',)","(-201,)"
"('2022-03-28 12:09:28',)","(-51,)","(26,)","(-201,)","('61',)","('54',)","(-201,)"
"('2022-03-28 12:09:25',)","(-49,)","(24,)","(-199,)","('60',)","('54',)","(-199,)"
"('2022-03-28 12:09:25',)","(-49,)","(26,)","(-201,)","('62',)","('54',)","(-201,)"
"('2022-03-28 12:09:25',)","(-50,)","(26,)","(-201,)","('60',)","('55',)","(-201,)"
"('2022-03-28 12:09:25',)","(-50,)","(25,)","(-199,)","('60',)","('54',)","(-199,)"
"('2022-03-28 12:09:24',)","(-51,)","(25,)","(-201,)","('60',)","('54',)","(-201,)"
"('2022-03-28 12:09:24',)","(-51,)","(24,)","(-201,)","('60',)","('55',)","(-201,)"
"('2022-03-28 12:09:24',)","(-51,)","(25,)","(-201,)","('61',)","('53',)","(-201,)"
"('2022-03-28 12:09:24',)","(-50,)","(25,)","(-201,)","('61',)","('54',)","(-201,)"
"('2022-03-28 12:09:24',)","(-50,)","(24,)","(-200,)","('60',)","('55',)","(-200,)"
"('2022-03-28 12:09:24',)","(-50,)","(26,)","(-200,)","('61',)","('54',)","(-200,)"
"('2022-03-28 12:09:21',)","(-50,)","(27,)","(-200,)","('61',)","('56',)","(-200,)"
"('2022-03-28 12:09:16',)","(-52,)","(33,)","(-215,)","('60',)","('46',)","(-215,)"
"('2022-03-28 12:09:16',)","(-53,)","(21,)","(-197,)","('60',)","('46',)","(-197,)"
"('2022-03-28 12:09:16',)","(-50,)","(24,)","(-199,)","('61',)","('48',)","(-199,)"
"('2022-03-28 12:09:16',)","(-47,)","(23,)","(-203,)","('60',)","('54',)","(-203,)"
"('2022-03-28 12:09:16',)","(-48,)","(26,)","(-202,)","('60',)","('61',)","(-202,)"
"('2022-03-28 12:09:16',)","(-58,)","(25,)","(-207,)","('59',)","('59',)","(-207,)"
"('2022-03-28 12:09:16',)","(-55,)","(31,)","(-198,)","('61',)","('62',)","(-198,)"
"('2022-03-28 12:09:16',)","(-50,)","(29,)","(-200,)","('61',)","('57',)","(-200,)"
"('2022-03-28 12:09:16',)","(-49,)","(27,)","(-195,)","('62',)","('49',)","(-195,)"
"('2022-03-28 12:09:16',)","(-51,)","(27,)","(-200,)","('62',)","('45',)","(-200,)"
"('2022-03-28 12:09:16',)","(-53,)","(26,)","(-202,)","('62',)","('45',)","(-202,)"
"('2022-03-28 12:09:16',)","(-48,)","(25,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:09:16',)","(-48,)","(24,)","(-201,)","('59',)","('61',)","(-201,)"
"('2022-03-28 12:09:16',)","(-48,)","(25,)","(-202,)","('59',)","('61',)","(-202,)"
"('2022-03-28 12:09:16',)","(-48,)","(26,)","(-198,)","('58',)","('60',)","(-198,)"
"('2022-03-28 12:09:15',)","(-187,)","(160,)","(-172,)","('60',)","('53',)","(-172,)"
"('2022-03-28 12:09:15',)","(-99,)","(60,)","(-214,)","('61',)","('53',)","(-214,)"
"('2022-03-28 12:09:15',)","(-72,)","(48,)","(-206,)","('61',)","('54',)","(-206,)"
"('2022-03-28 12:09:15',)","(-57,)","(37,)","(-187,)","('60',)","('51',)","(-187,)"
"('2022-03-28 12:09:15',)","(-49,)","(43,)","(-224,)","('59',)","('51',)","(-224,)"
"('2022-03-28 12:09:15',)","(-63,)","(30,)","(-190,)","('63',)","('60',)","(-190,)"
"('2022-03-28 12:09:15',)","(-62,)","(23,)","(-207,)","('58',)","('58',)","(-207,)"
"('2022-03-28 12:09:15',)","(-61,)","(35,)","(-207,)","('59',)","('53',)","(-207,)"
"('2022-03-28 12:09:15',)","(-54,)","(18,)","(-187,)","('63',)","('57',)","(-187,)"
"('2022-03-28 12:09:15',)","(-53,)","(30,)","(-204,)","('65',)","('51',)","(-204,)"
"('2022-03-28 12:09:13',)","(-50,)","(26,)","(-199,)","('60',)","('53',)","(-199,)"
"('2022-03-28 12:09:13',)","(-50,)","(24,)","(-200,)","('60',)","('52',)","(-200,)"
"('2022-03-28 12:09:13',)","(-51,)","(27,)","(-201,)","('61',)","('55',)","(-201,)"
"('2022-03-28 12:09:13',)","(-50,)","(26,)","(-201,)","('60',)","('54',)","(-201,)"
"('2022-03-28 12:09:11',)","(-50,)","(26,)","(-200,)","('60',)","('53',)","(-200,)"
"('2022-03-28 12:09:11',)","(-50,)","(24,)","(-198,)","('61',)","('53',)","(-198,)"
"('2022-03-28 12:09:11',)","(-49,)","(25,)","(-200,)","('61',)","('51',)","(-200,)"
"('2022-03-28 12:09:11',)","(-49,)","(25,)","(-201,)","('61',)","('53',)","(-201,)"
"('2022-03-28 12:09:11',)","(-51,)","(26,)","(-200,)","('61',)","('53',)","(-200,)"
"('2022-03-28 12:09:11',)","(-51,)","(26,)","(-199,)","('59',)","('53',)","(-199,)"
"('2022-03-28 12:09:11',)","(-49,)","(26,)","(-201,)","('61',)","('53',)","(-201,)"
"('2022-03-28 12:09:11',)","(-49,)","(25,)","(-200,)","('61',)","('53',)","(-200,)"
"('2022-03-28 12:09:11',)","(-50,)","(26,)","(-200,)","('59',)","('53',)","(-200,)"
"('2022-03-28 12:09:10',)","(-50,)","(26,)","(-199,)","('60',)","('54',)","(-199,)"
"('2022-03-28 12:09:10',)","(-50,)","(26,)","(-201,)","('62',)","('53',)","(-201,)"
"('2022-03-28 12:09:10',)","(-51,)","(26,)","(-200,)","('60',)","('53',)","(-200,)"
"('2022-03-28 12:09:10',)","(-50,)","(26,)","(-201,)","('62',)","('52',)","(-201,)"
"('2022-03-28 12:09:10',)","(-50,)","(25,)","(-200,)","('61',)","('53',)","(-200,)"
"('2022-03-28 12:09:10',)","(-50,)","(26,)","(-201,)","('60',)","('52',)","(-201,)"
"('2022-03-28 12:09:09',)","(-50,)","(26,)","(-200,)","('60',)","('52',)","(-200,)"
"('2022-03-28 12:09:09',)","(-49,)","(27,)","(-200,)","('62',)","('53',)","(-200,)"
"('2022-03-28 12:09:09',)","(-50,)","(26,)","(-199,)","('61',)","('53',)","(-199,)"
"('2022-03-28 12:09:09',)","(-48,)","(25,)","(-200,)","('62',)","('52',)","(-200,)"
"('2022-03-28 12:09:08',)","(-50,)","(25,)","(-201,)","('61',)","('54',)","(-201,)"
"('2022-03-28 12:09:08',)","(-50,)","(26,)","(-200,)","('61',)","('53',)","(-200,)"
"('2022-03-28 12:09:08',)","(-49,)","(25,)","(-200,)","('61',)","('53',)","(-200,)"
"('2022-03-28 12:09:08',)","(-50,)","(25,)","(-202,)","('61',)","('53',)","(-202,)"
"('2022-03-28 12:09:08',)","(-51,)","(26,)","(-201,)","('61',)","('52',)","(-201,)"
"('2022-03-28 12:09:08',)","(-50,)","(25,)","(-200,)","('60',)","('54',)","(-200,)"
"('2022-03-28 12:09:08',)","(-51,)","(26,)","(-200,)","('61',)","('53',)","(-200,)"
"('2022-03-28 12:09:08',)","(-50,)","(25,)","(-201,)","('61',)","('53',)","(-201,)"
"('2022-03-28 12:09:08',)","(-51,)","(26,)","(-199,)","('61',)","('53',)","(-199,)"
"('2022-03-28 12:09:08',)","(-50,)","(26,)","(-201,)","('61',)","('53',)","(-201,)"
"('2022-03-28 12:09:08',)","(-50,)","(26,)","(-201,)","('61',)","('53',)","(-201,)"
"('2022-03-28 12:09:08',)","(-50,)","(25,)","(-201,)","('62',)","('53',)","(-201,)"
"('2022-03-28 12:09:08',)","(-49,)","(25,)","(-202,)","('61',)","('55',)","(-202,)"
"('2022-03-28 12:09:08',)","(-50,)","(25,)","(-199,)","('61',)","('52',)","(-199,)"
"('2022-03-28 12:09:06',)","(-49,)","(26,)","(-201,)","('61',)","('53',)","(-201,)"
"('2022-03-28 12:09:05',)","(-50,)","(26,)","(-201,)","('62',)","('52',)","(-201,)"
"('2022-03-28 12:09:05',)","(-50,)","(26,)","(-201,)","('61',)","('53',)","(-201,)"
"('2022-03-28 12:09:05',)","(-50,)","(25,)","(-200,)","('60',)","('53',)","(-200,)"
"('2022-03-28 12:09:05',)","(-51,)","(27,)","(-203,)","('60',)","('54',)","(-203,)"
"('2022-03-28 12:09:05',)","(-49,)","(28,)","(-200,)","('60',)","('53',)","(-200,)"
"('2022-03-28 12:09:04',)","(-50,)","(25,)","(-200,)","('61',)","('54',)","(-200,)"
"('2022-03-28 12:09:04',)","(-52,)","(25,)","(-199,)","('61',)","('54',)","(-199,)"
"('2022-03-28 12:09:04',)","(-49,)","(25,)","(-202,)","('60',)","('54',)","(-202,)"
"('2022-03-28 12:09:04',)","(-48,)","(25,)","(-201,)","('61',)","('53',)","(-201,)"
"('2022-03-28 12:09:04',)","(-49,)","(25,)","(-201,)","('60',)","('54',)","(-201,)"
"('2022-03-28 12:09:04',)","(-50,)","(25,)","(-200,)","('60',)","('54',)","(-200,)"
"('2022-03-28 12:09:04',)","(-49,)","(25,)","(-202,)","('62',)","('53',)","(-202,)"
"('2022-03-28 12:09:04',)","(-50,)","(26,)","(-200,)","('61',)","('53',)","(-200,)"
"('2022-03-28 12:09:01',)","(-50,)","(25,)","(-200,)","('61',)","('54',)","(-200,)"
"('2022-03-28 12:09:01',)","(-50,)","(25,)","(-200,)","('61',)","('54',)","(-200,)"
"('2022-03-28 12:09:01',)","(-49,)","(26,)","(-199,)","('62',)","('52',)","(-199,)"
"('2022-03-28 12:09:01',)","(-50,)","(26,)","(-201,)","('61',)","('54',)","(-201,)"
"('2022-03-28 12:09:01',)","(-49,)","(26,)","(-198,)","('61',)","('52',)","(-198,)"
"('2022-03-28 12:09:01',)","(-49,)","(27,)","(-200,)","('59',)","('55',)","(-200,)"
"('2022-03-28 12:09:01',)","(-50,)","(28,)","(-200,)","('61',)","('53',)","(-200,)"
"('2022-03-28 12:09:01',)","(-49,)","(25,)","(-200,)","('60',)","('53',)","(-200,)"
"('2022-03-28 12:09:00',)","(-49,)","(24,)","(-201,)","('61',)","('53',)","(-201,)"
"('2022-03-28 12:09:00',)","(-52,)","(24,)","(-200,)","('61',)","('53',)","(-200,)"
"('2022-03-28 12:09:00',)","(-51,)","(24,)","(-201,)","('61',)","('54',)","(-201,)"
"('2022-03-28 12:09:00',)","(-51,)","(26,)","(-200,)","('61',)","('53',)","(-200,)"
"('2022-03-28 12:09:00',)","(-49,)","(25,)","(-201,)","('60',)","('54',)","(-201,)"
"('2022-03-28 12:08:59',)","(-51,)","(26,)","(-201,)","('61',)","('54',)","(-201,)"
"('2022-03-28 12:08:58',)","(-50,)","(25,)","(-200,)","('62',)","('53',)","(-200,)"
"('2022-03-28 12:08:58',)","(-50,)","(25,)","(-200,)","('60',)","('53',)","(-200,)"
"('2022-03-28 12:08:58',)","(-48,)","(25,)","(-202,)","('61',)","('54',)","(-202,)"
"('2022-03-28 12:08:58',)","(-51,)","(26,)","(-199,)","('61',)","('53',)","(-199,)"
"('2022-03-28 12:08:58',)","(-50,)","(25,)","(-198,)","('60',)","('54',)","(-198,)"
"('2022-03-28 12:08:58',)","(-51,)","(26,)","(-198,)","('59',)","('55',)","(-198,)"
"('2022-03-28 12:08:58',)","(-50,)","(25,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:08:58',)","(-50,)","(26,)","(-200,)","('62',)","('53',)","(-200,)"
"('2022-03-28 12:08:58',)","(-50,)","(26,)","(-199,)","('61',)","('54',)","(-199,)"
"('2022-03-28 12:08:56',)","(-49,)","(25,)","(-199,)","('62',)","('53',)","(-199,)"
"('2022-03-28 12:08:56',)","(-50,)","(26,)","(-201,)","('62',)","('53',)","(-201,)"
"('2022-03-28 12:08:54',)","(-50,)","(26,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:08:54',)","(-50,)","(26,)","(-199,)","('62',)","('53',)","(-199,)"
"('2022-03-28 12:08:54',)","(-49,)","(26,)","(-200,)","('61',)","('54',)","(-200,)"
"('2022-03-28 12:08:54',)","(-51,)","(27,)","(-199,)","('59',)","('53',)","(-199,)"
"('2022-03-28 12:08:54',)","(-49,)","(26,)","(-198,)","('61',)","('54',)","(-198,)"
"('2022-03-28 12:08:54',)","(-51,)","(27,)","(-200,)","('63',)","('52',)","(-200,)"
"('2022-03-28 12:08:54',)","(-50,)","(27,)","(-200,)","('62',)","('53',)","(-200,)"
"('2022-03-28 12:08:54',)","(-50,)","(26,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:08:54',)","(-50,)","(25,)","(-199,)","('61',)","('55',)","(-199,)"
"('2022-03-28 12:08:54',)","(-50,)","(28,)","(-200,)","('62',)","('53',)","(-200,)"
"('2022-03-28 12:08:52',)","(-50,)","(26,)","(-200,)","('62',)","('55',)","(-200,)"
"('2022-03-28 12:08:52',)","(-49,)","(26,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:08:51',)","(-51,)","(24,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:08:51',)","(-49,)","(24,)","(-200,)","('62',)","('53',)","(-200,)"
TIME,X,Y,Z,X2,Y2,Z2
"('2022-03-28 12:13:10',)","(-50,)","(28,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:13:09',)","(-50,)","(27,)","(-197,)","('63',)","('54',)","(-197,)"
"('2022-03-28 12:13:09',)","(-49,)","(27,)","(-200,)","('62',)","('56',)","(-200,)"
"('2022-03-28 12:13:08',)","(-49,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:13:08',)","(-50,)","(28,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:13:07',)","(-48,)","(27,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:13:06',)","(-49,)","(27,)","(-197,)","('63',)","('54',)","(-197,)"
"('2022-03-28 12:13:06',)","(-49,)","(26,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:13:05',)","(-49,)","(27,)","(-199,)","('62',)","('57',)","(-199,)"
"('2022-03-28 12:13:05',)","(-50,)","(28,)","(-197,)","('63',)","('55',)","(-197,)"
"('2022-03-28 12:13:04',)","(-50,)","(27,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:13:04',)","(-49,)","(26,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:13:03',)","(-49,)","(26,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:13:03',)","(-49,)","(26,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:13:02',)","(-49,)","(26,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:13:01',)","(-49,)","(25,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:13:01',)","(-49,)","(25,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:13:00',)","(-50,)","(26,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:12:58',)","(-49,)","(25,)","(-200,)","('62',)","('56',)","(-200,)"
"('2022-03-28 12:12:54',)","(-48,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:57',)","(-51,)","(27,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:11:57',)","(-49,)","(29,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:57',)","(-49,)","(26,)","(-200,)","('61',)","('56',)","(-200,)"
"('2022-03-28 12:11:56',)","(-48,)","(25,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:56',)","(-51,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-197,)","('62',)","('55',)","(-197,)"
"('2022-03-28 12:11:56',)","(-48,)","(28,)","(-197,)","('63',)","('55',)","(-197,)"
"('2022-03-28 12:11:56',)","(-48,)","(26,)","(-197,)","('62',)","('57',)","(-197,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-200,)","('63',)","('53',)","(-200,)"
"('2022-03-28 12:11:56',)","(-49,)","(27,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:11:56',)","(-49,)","(27,)","(-199,)","('63',)","('56',)","(-199,)"
"('2022-03-28 12:11:56',)","(-51,)","(27,)","(-197,)","('63',)","('56',)","(-197,)"
"('2022-03-28 12:11:56',)","(-50,)","(26,)","(-200,)","('62',)","('55',)","(-200,)"
"('2022-03-28 12:11:56',)","(-50,)","(26,)","(-197,)","('62',)","('57',)","(-197,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-200,)","('63',)","('55',)","(-200,)"
"('2022-03-28 12:11:56',)","(-50,)","(26,)","(-198,)","('62',)","('57',)","(-198,)"
"('2022-03-28 12:11:56',)","(-49,)","(26,)","(-196,)","('63',)","('55',)","(-196,)"
"('2022-03-28 12:11:56',)","(-49,)","(27,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:11:56',)","(-48,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:55',)","(-49,)","(27,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:55',)","(-50,)","(26,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:55',)","(-50,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:55',)","(-48,)","(25,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:55',)","(-49,)","(27,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:11:54',)","(-49,)","(26,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:11:53',)","(-50,)","(27,)","(-197,)","('62',)","('56',)","(-197,)"
"('2022-03-28 12:11:52',)","(-49,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:51',)","(-49,)","(27,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:11:51',)","(-49,)","(26,)","(-197,)","('62',)","('56',)","(-197,)"
"('2022-03-28 12:11:51',)","(-50,)","(27,)","(-199,)","('62',)","('57',)","(-199,)"
"('2022-03-28 12:11:51',)","(-50,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:51',)","(-49,)","(28,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:51',)","(-48,)","(26,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:11:50',)","(-48,)","(25,)","(-198,)","('61',)","('55',)","(-198,)"
"('2022-03-28 12:11:50',)","(-49,)","(26,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:50',)","(-48,)","(26,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:50',)","(-49,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:49',)","(-50,)","(27,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:49',)","(-49,)","(27,)","(-198,)","('63',)","('53',)","(-198,)"
"('2022-03-28 12:11:49',)","(-47,)","(28,)","(-197,)","('62',)","('55',)","(-197,)"
"('2022-03-28 12:11:49',)","(-50,)","(27,)","(-198,)","('62',)","('54',)","(-198,)"
"('2022-03-28 12:11:49',)","(-49,)","(27,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:49',)","(-47,)","(28,)","(-198,)","('63',)","('55',)","(-198,)"
"('2022-03-28 12:11:49',)","(-49,)","(27,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:11:49',)","(-48,)","(27,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:49',)","(-49,)","(28,)","(-199,)","('61',)","('56',)","(-199,)"
"('2022-03-28 12:11:49',)","(-49,)","(25,)","(-200,)","('62',)","('56',)","(-200,)"
"('2022-03-28 12:11:49',)","(-49,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:49',)","(-48,)","(26,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:49',)","(-49,)","(26,)","(-196,)","('62',)","('56',)","(-196,)"
"('2022-03-28 12:11:49',)","(-49,)","(27,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:48',)","(-49,)","(27,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:48',)","(-48,)","(26,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:48',)","(-48,)","(26,)","(-200,)","('62',)","('55',)","(-200,)"
"('2022-03-28 12:11:48',)","(-48,)","(28,)","(-198,)","('63',)","('56',)","(-198,)"
"('2022-03-28 12:11:48',)","(-50,)","(27,)","(-199,)","('63',)","('56',)","(-199,)"
"('2022-03-28 12:11:48',)","(-49,)","(27,)","(-198,)","('62',)","('56',)","(-198,)"
"('2022-03-28 12:11:47',)","(-49,)","(27,)","(-197,)","('63',)","('55',)","(-197,)"
"('2022-03-28 12:11:47',)","(-51,)","(28,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:47',)","(-49,)","(27,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:47',)","(-49,)","(27,)","(-199,)","('62',)","('54',)","(-199,)"
"('2022-03-28 12:11:47',)","(-49,)","(26,)","(-197,)","('62',)","('56',)","(-197,)"
"('2022-03-28 12:11:47',)","(-49,)","(26,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:47',)","(-50,)","(28,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:47',)","(-49,)","(27,)","(-198,)","('62',)","('55',)","(-198,)"
"('2022-03-28 12:11:47',)","(-49,)","(26,)","(-199,)","('62',)","('56',)","(-199,)"
"('2022-03-28 12:11:47',)","(-50,)","(27,)","(-199,)","('63',)","('55',)","(-199,)"
"('2022-03-28 12:11:47',)","(-49,)","(27,)","(-199,)","('63',)","('54',)","(-199,)"
"('2022-03-28 12:11:47',)","(-49,)","(26,)","(-199,)","('62',)","('55',)","(-199,)"
"('2022-03-28 12:11:45',)","(-49,)","(27,)","(-198,)","('63',)","('54',)","(-198,)"
"('2022-03-28 12:11:45',)","(-49,)","(26,)","(-198,)","('64',)","('55',)","(-198,)"
"('2022-03-28 12:11:45',)","(-49,)","(27,)","(-197,)","('63',)","('55',)","(-197,)"
